,Unnamed: 0,character,line,movie,year,words,Adam McKay,Anna Boden,Art Marcum,Ashley Edward Miller,Chris McKenna,Christopher Ford,Christopher Markus,Christopher Yost,Craig Kyle,Don Payne,Drew Pearce,Edgar Wright,Eric Pearson,Erik Sommers,Geneva Robertson-Dworet,Hawk Ostby,James Gunn,Joe Cornish,Joe Robert Cole,John Francis Daley,Jon Watts,Jonathan Goldstein,Joss Whedon,Justin Theroux,Mark Fergus,Matt Holloway,Paul Rudd,Ryan Coogler,Ryan Fleck,Shane Black,Stephen McFeely,Zack Stentz
4130,79,ROCKET,"Oh, shit, I’m using my wrong eye again, aren’t I? I’m sorry. That was meant to be behind your back.",Guardians of the Galaxy Vol. 2,2017,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4132,81,ROCKET,You’re telling me. You wanna buy some batteries?,Guardians of the Galaxy Vol. 2,2017,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4133,82,ROCKET,Let’s get baldy back to Xandar and retrieve that bounty!,Guardians of the Galaxy Vol. 2,2017,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4135,84,PETER QUILL,That stuff about my father. Who does she think she is?,Guardians of the Galaxy Vol. 2,2017,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4137,86,PETER QUILL,I’m not sensitive about it. I just don’t know who he is.,Guardians of the Galaxy Vol. 2,2017,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4138,87,PETER QUILL,Sorry if it looked like I was flirting with her. I wasn’t.,Guardians of the Galaxy Vol. 2,2017,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4140,89,PETER QUILL,I think you do care. That’s why I’m apologizing.,Guardians of the Galaxy Vol. 2,2017,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4143,92,PETER QUILL,Uh huh.,Guardians of the Galaxy Vol. 2,2017,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4146,95,PETER QUILL,"Well, that is pretty hot, but-- ",Guardians of the Galaxy Vol. 2,2017,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4148,97,PETER QUILL,"All right, okay, fascinating, don’t need to hear it.  I get your point, I’m a dancer and Gamora is not.",Guardians of the Galaxy Vol. 2,2017,21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4163,112,PETER QUILL,"We got an armed Sovereign fleet, approaching from the rear.",Guardians of the Galaxy Vol. 2,2017,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4166,115,ROCKET,Dude.,Guardians of the Galaxy Vol. 2,2017,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4168,117,PETER QUILL,What were you thinking?!,Guardians of the Galaxy Vol. 2,2017,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4169,118,ROCKET,"Dude, it was really easy to steal. ",Guardians of the Galaxy Vol. 2,2017,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4171,120,ROCKET,Come on. You saw how that high- priestess talked down to us! I’m teaching her a lesson!,Guardians of the Galaxy Vol. 2,2017,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4172,121,PETER QUILL,Oh! I didn’t realize your motivation was altruism. A shame the Sovereign have mistaken your intentions and are trying to kill us.,Guardians of the Galaxy Vol. 2,2017,22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4173,122,ROCKET,Exactly.,Guardians of the Galaxy Vol. 2,2017,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4174,123,PETER QUILL,I WAS BEING SARCASTIC!,Guardians of the Galaxy Vol. 2,2017,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4175,124,ROCKET,Oh no! You tricked me! You’re supposed to use a sarcastic voice! Now I look foolish!,Guardians of the Galaxy Vol. 2,2017,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4176,125,PETER QUILL,"SHUT UP, DRAX! You knew! You should have told us!",Guardians of the Galaxy Vol. 2,2017,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4178,127,ROCKET,Are you kidding me?,Guardians of the Galaxy Vol. 2,2017,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4180,129,ROCKET,You never listen to anything!,Guardians of the Galaxy Vol. 2,2017,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4182,131,ROCKET,Whoa. Somebody woke up on the wrong side of the bed this morning.,Guardians of the Galaxy Vol. 2,2017,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4183,132,PETER QUILL,"Do not try to bro down with me right now, dude.  I will fricking punch you in your fricking face. ",Guardians of the Galaxy Vol. 2,2017,22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4184,133,ROCKET,Real nice! Resorting to violence.,Guardians of the Galaxy Vol. 2,2017,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4185,134,PETER QUILL,More incoming!,Guardians of the Galaxy Vol. 2,2017,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4186,135,ROCKET,GOOD! I WANT TO KILL SOME GUYS!,Guardians of the Galaxy Vol. 2,2017,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4194,143,PETER QUILL,What’s the closest habitable planet?,Guardians of the Galaxy Vol. 2,2017,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4196,145,PETER QUILL,How many jumps?,Guardians of the Galaxy Vol. 2,2017,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4199,148,PETER QUILL,Lucky for us -,Guardians of the Galaxy Vol. 2,2017,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4200,149,ROCKET,I am.,Guardians of the Galaxy Vol. 2,2017,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4201,150,ROCKET,What are you doing?!,Guardians of the Galaxy Vol. 2,2017,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4202,151,PETER QUILL,I’ve been flying this rig since I was ten years old.,Guardians of the Galaxy Vol. 2,2017,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4203,152,ROCKET,I was cybernetically engineered to pilot a spacecraft!,Guardians of the Galaxy Vol. 2,2017,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4204,153,PETER QUILL,You were cybernetically engineered to be a douchebag.,Guardians of the Galaxy Vol. 2,2017,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4206,155,ROCKET,"Quill, later on tonight you’re gonna lay down in your bed and there’s gonna be something squishy in your pillowcase and you’re gonna be, like, ‘what’s this?’ and it’s gonna be because I put a turd in there.",Guardians of the Galaxy Vol. 2,2017,38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4207,156,PETER QUILL,"You put your turd in my bed, I shave you. ",Guardians of the Galaxy Vol. 2,2017,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4208,157,ROCKET,"Oh it won’t be my turd, it will be Drax’s.",Guardians of the Galaxy Vol. 2,2017,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4212,161,PETER QUILL,"Groot, he’s right, you have to start aiming inside the box.",Guardians of the Galaxy Vol. 2,2017,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4215,164,ROCKET,"Well, that’s what you get when Quill flies.",Guardians of the Galaxy Vol. 2,2017,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4216,165,ROCKET,Ow!,Guardians of the Galaxy Vol. 2,2017,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4218,167,PETER QUILL,Our weapons are down!,Guardians of the Galaxy Vol. 2,2017,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4220,169,PETER QUILL,Where’s he going?,Guardians of the Galaxy Vol. 2,2017,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4228,177,PETER QUILL,Son-of-a-! They went around the field!,Guardians of the Galaxy Vol. 2,2017,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4231,180,ROCKET,What is that?!,Guardians of the Galaxy Vol. 2,2017,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4232,181,PETER QUILL,Doesn’t matter! That’s the jump point! GO! GO!,Guardians of the Galaxy Vol. 2,2017,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4233,182,ROCKET,It’s a guy.,Guardians of the Galaxy Vol. 2,2017,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4235,184,PETER QUILL,"Groot, put on your seat belt!",Guardians of the Galaxy Vol. 2,2017,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4236,185,PETER QUILL,Prepare for a really bad -,Guardians of the Galaxy Vol. 2,2017,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4240,189,PETER QUILL,"If what’s between my legs had a hand on it, I guarantee I could have landed this ship. ",Guardians of the Galaxy Vol. 2,2017,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4242,191,PETER QUILL,More like because he stoled Anulax batteries!,Guardians of the Galaxy Vol. 2,2017,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4244,193,PETER QUILL,"No, they’re not! ",Guardians of the Galaxy Vol. 2,2017,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4245,194,ROCKET,"You know why I did it, Star-Munch?",Guardians of the Galaxy Vol. 2,2017,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4246,195,ROCKET,Do you?,Guardians of the Galaxy Vol. 2,2017,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4247,196,PETER QUILL,I’m not going to answer to ‘Star- Munch.’,Guardians of the Galaxy Vol. 2,2017,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4248,197,ROCKET,I DID IT BECAUSE I WANTED TO.,Guardians of the Galaxy Vol. 2,2017,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4249,198,PETER QUILL,Dick.,Guardians of the Galaxy Vol. 2,2017,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4250,199,ROCKET,What are we even talking about this for? We just had a little man save us by blowing up fifty ships!,Guardians of the Galaxy Vol. 2,2017,21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4252,201,ROCKET,Like this.,Guardians of the Galaxy Vol. 2,2017,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4254,203,ROCKET,"Well, if he got closer I’m sure he’d be much larger. ",Guardians of the Galaxy Vol. 2,2017,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4255,204,PETER QUILL,"That’s how eyes work, you stupid raccoon. ",Guardians of the Galaxy Vol. 2,2017,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4256,205,ROCKET,Don’t call me a raccoon!,Guardians of the Galaxy Vol. 2,2017,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4257,206,PETER QUILL,"Oh, I’m sorry, I meant to say ‘trash panda.’",Guardians of the Galaxy Vol. 2,2017,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4258,207,ROCKET,Is that better?,Guardians of the Galaxy Vol. 2,2017,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4260,209,PETER QUILL,It’s worse.,Guardians of the Galaxy Vol. 2,2017,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4261,210,ROCKET,YOU SON-OF-A-!!,Guardians of the Galaxy Vol. 2,2017,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4268,217,PETER QUILL,You’d think an evil supervillain would learn how to properly lie.,Guardians of the Galaxy Vol. 2,2017,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4271,220,PETER QUILL,Who the hell are you?,Guardians of the Galaxy Vol. 2,2017,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4297,246,PETER QUILL,"Because I was a skinny kid who could squeeze into places adults couldn’t, making thieving easier. ",Guardians of the Galaxy Vol. 2,2017,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4300,249,PETER QUILL,What?,Guardians of the Galaxy Vol. 2,2017,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4301,250,PETER QUILL,"We’ve been together all this time and you thought Yondu was my actual, blood relative? ",Guardians of the Galaxy Vol. 2,2017,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4303,252,ROCKET,One’s blue.,Guardians of the Galaxy Vol. 2,2017,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4304,253,PETER QUILL,He wasn’t my father. Yondu was the guy who abducted me.  He’d beat the crap out of me so I’d learn how to fight and he kept me in terror threatening to eat me.,Guardians of the Galaxy Vol. 2,2017,35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4306,255,PETER QUILL,Yes.,Guardians of the Galaxy Vol. 2,2017,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4312,261,PETER QUILL,Not buying it.,Guardians of the Galaxy Vol. 2,2017,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4324,273,PETER QUILL,"Give me a break! After all this time, and he just expects to be my Dad all of the sudden! ",Guardians of the Galaxy Vol. 2,2017,21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4326,275,PETER QUILL,"I mean, this could be a trap - the Kree purists, the Ravagers, now the Sovereign - they all want us dead. ",Guardians of the Galaxy Vol. 2,2017,23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4328,277,PETER QUILL,But what?,Guardians of the Galaxy Vol. 2,2017,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4330,279,PETER QUILL,Who?,Guardians of the Galaxy Vol. 2,2017,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4332,281,PETER QUILL,David Hasselhoff?,Guardians of the Galaxy Vol. 2,2017,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4334,283,PETER QUILL,"He had a talking car, not a magic - ",Guardians of the Galaxy Vol. 2,2017,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4336,285,PETER QUILL,"Just to be a good friend, I guess. ",Guardians of the Galaxy Vol. 2,2017,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4338,287,PETER QUILL,Shooting Knight Rider or touring with his band in Germany. Why are you bringing this up now? I was drunk when I told you that.,Guardians of the Galaxy Vol. 2,2017,25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4340,289,PETER QUILL,"I don’t. It’s just sad! I was so sad because I’d see the other kids off playing catch with their dads, and I wanted that, more than anything in the world.",Guardians of the Galaxy Vol. 2,2017,31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4349,298,PETER QUILL,I have clones.,Guardians of the Galaxy Vol. 2,2017,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4351,300,PETER QUILL,There’s no way for them to know they’re here.,Guardians of the Galaxy Vol. 2,2017,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4353,302,PETER QUILL,You’re like an old woman.,Guardians of the Galaxy Vol. 2,2017,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4355,304,ROCKET,"Hope daddy isn’t as big of a dick as you, orphan boy.",Guardians of the Galaxy Vol. 2,2017,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4356,305,PETER QUILL,So what’s your goal here? To get everyone to hate you? ‘Cause it’s working.,Guardians of the Galaxy Vol. 2,2017,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4357,306,PETER QUILL,Can I ask you a personal question?,Guardians of the Galaxy Vol. 2,2017,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4359,308,PETER QUILL,"The antennae, what are they for? ",Guardians of the Galaxy Vol. 2,2017,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4362,311,PETER QUILL,You’re not supposed to say that.,Guardians of the Galaxy Vol. 2,2017,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4364,313,PETER QUILL,Just making clear - if it’s anything else - any other answer - I win?,Guardians of the Galaxy Vol. 2,2017,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4367,316,PETER QUILL,Three pairs of pants.,Guardians of the Galaxy Vol. 2,2017,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4371,320,PETER QUILL,You read minds?,Guardians of the Galaxy Vol. 2,2017,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4375,324,PETER QUILL,"Yeah, I guess, yeah, I have sort of a general, unselfish love for everyone. ",Guardians of the Galaxy Vol. 2,2017,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4377,326,PETER QUILL,"No. No, I don’t.",Guardians of the Galaxy Vol. 2,2017,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4379,328,PETER QUILL,No.,Guardians of the Galaxy Vol. 2,2017,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4381,330,PETER QUILL,"What the hell, dude? That’s a total overreaction.",Guardians of the Galaxy Vol. 2,2017,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4384,333,PETER QUILL,You got to be kidding me.,Guardians of the Galaxy Vol. 2,2017,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4385,334,PETER QUILL,That’s so incredibly uncool.,Guardians of the Galaxy Vol. 2,2017,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4388,337,PETER QUILL,Like what?,Guardians of the Galaxy Vol. 2,2017,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4393,342,PETER QUILL,"It’s kind of like someone put a baby’s head on a big, muscular body, isn’t it?",Guardians of the Galaxy Vol. 2,2017,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4396,345,ROCKET,Crap.,Guardians of the Galaxy Vol. 2,2017,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4398,347,ROCKET,"How’s it going, you blue idiot? ",Guardians of the Galaxy Vol. 2,2017,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4403,352,ROCKET,"You give me your word you won’t hurt Groot, and I’ll tell you where the batteries are. ",Guardians of the Galaxy Vol. 2,2017,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4419,368,ROCKET,"Hold on! There’s got to be some sort of peaceful resolution here! Or even a violent resolution, where I’m standing over there.",Guardians of the Galaxy Vol. 2,2017,22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4423,372,PETER QUILL,Wow. You have your own planet?,Guardians of the Galaxy Vol. 2,2017,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4426,375,PETER QUILL,It’s beautiful.,Guardians of the Galaxy Vol. 2,2017,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4430,379,PETER QUILL,Whoa. It’s perfect.,Guardians of the Galaxy Vol. 2,2017,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4437,386,PETER QUILL,A Celestial. Like a... god?,Guardians of the Galaxy Vol. 2,2017,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4444,393,PETER QUILL,Wow.,Guardians of the Galaxy Vol. 2,2017,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4449,398,PETER QUILL,Dude.,Guardians of the Galaxy Vol. 2,2017,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4451,400,PETER QUILL,"I don’t need to hear about how my parents, you know - ",Guardians of the Galaxy Vol. 2,2017,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4453,402,PETER QUILL,That’s disgusting.,Guardians of the Galaxy Vol. 2,2017,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4456,405,PETER QUILL,Oh my God.,Guardians of the Galaxy Vol. 2,2017,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
